clientAddress,inactive_after_peak,dropout_threshold_blocks
0xb76702f811e7ce7241a4c0cba7ccf7c372ef23de,True,20000
0xb833114b7450c1909abf20cb9da4713f6e8d9046,True,20000
0xb8b7d1d56d7ec058f61dde470e08048ebf93b80a,True,20000
0xb9282875c11963e116fff908443c110ca80ed9c6,True,20000
0xb99e5a2f97ace18edef5ddae1a21cf9fac51faa0,True,20000
0xb9aa4be51fbe8f217930c16ec960639638cebbf1,True,20000
0xb9b0252f780ef21aa3c8b3d6bd6ea19c0231edc3,True,20000
0xb9c8a9a4e33e3dd58b1d60e34b80ca843bd8b1e1,True,20000
0xb9fc8f648cee77bb6d9e6b6e0c71db23eb93b1d0,True,20000
0xba3f8fce8dc521cddcb6dca1720b84ad59f868f6,True,20000
0xba6d1cef4236e39077d4ce92f08c48b50ae0a9bf,True,20000
0xbac8464b2041537fe4dd2d38f8c08b2851dee708,True,20000
0xbadbe615a55dbc49787e0497385c3a9a90c62b98,True,20000
0xbbd9111ff9d0ad76d2d1681adc6b88c392a794f4,True,20000
0xbc1b69c790ed57ca676c055d27713677dd714cfc,True,20000
0xbc539a08871d83fbb130e72b1243bca3f59513a6,True,20000
0xbd3360ae75ecbbd0dbb0ab055d795e828025e3d4,True,20000
0xbe5ac2267fae886e7b6a154b8702989ddea1dd1f,True,20000
0xbf1c4d7f2cd0518570837af13d7b0fc33492a7b3,True,20000
0xbfb837f2d0daee64cfe88439ebab2b2dfe3319f4,True,20000
0xbfe1cdd5eb11155a9ab78eff741848310396abc3,True,20000
0xc04034931cbc27c449a3f35319bf1c5137011b75,True,20000
0xc055522ee10bbc5fb29a3f5d896e0a174c86d16e,True,20000
0xc06c2f758732b4b239e87e14df069a899da4fcfe,True,20000
0xc08fec00255ced32a75f4df79a4063e49cb5a26e,True,20000
0xc1392f82bcdaa2b0d553e41720409a0496ab330c,True,20000
0xc151a077e05511c16605e680a2bd805262f2f5ae,True,20000
0xc178e9d060018f2132aa688205319e48148d959a,True,20000
0xc2af153f2cfbfd8bdb613cf186020c419ae0f4f7,True,20000
0xc35455f2551c43bd0d622dfbe66848d09c430c21,True,20000
0xc38f60795a122c49690a7fbdf07a115a0ab8aa5e,True,20000
0xc41b6c2badbb745ca7ce08b7d7e609a142876cb9,True,20000
0xc56d18dff6215b1eaded92f7b50a9681675d7ebf,True,20000
0xc6a90582c5ecb8557547c315883f8d423211a669,True,20000
0xc717822490935812330bba22ceb0930b8635971c,True,20000
0xca034d4438719391b5e7589242a36ec535ed6836,True,20000
0xca3fce307035c3a7c89018601cde173274d1b326,True,20000
0xcb3a6a70fc30363b356db0e020634d5ea0fe7204,True,20000
0xcb83b380084cbda089daca73663325f834ace12f,True,20000
0xcbd91d83502b0931e0b873f153e87ea12c4777ee,True,20000
0xcc05fbe0cc01dd2ebfd60f91f1050d0aeab1cf78,True,20000
0xcc28cee3a1433493de119efe8cd218ff7c0e4821,True,20000
0xcc9e262ea17caaf35cf59e6b1bb778bb26e6c6b8,True,20000
0xccfc33364d846f243d6ff901ae3bc53428b89538,True,20000
0xcd9bf7b00b45d5b398260c9b7aaf9e8b6b966bd3,True,20000
0xce54178868a0f9de2be19181d733f626ff7cceec,True,20000
0xceddca02cb3c8ec4f60aef7c4ef0b7c6c4546e46,False,20000
0xcef3622c3fc86b60d482cdddfcdc898bba4322a4,True,20000
0xcf8605bb30fca6c8d7a4c71d7f300399e93c9537,True,20000
0xd03c4c9ad37c73d9622d7ab5dd72a0274e2f23dd,True,20000
0xd06c84068ff93507aaf2d7c06e39c614c40b6a20,True,20000
0xd0a72403f2647849a5ab36e20d1f5a3130451fcf,True,20000
0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66,True,20000
0xd2d3ddfddce0b911b0a1aba9a00cf5372f48840c,True,20000
0xd2ec0407ec3a3e018679dca89965ff006d1a2fc4,True,20000
0xd448777940dfabf65fd259fa8a9903e60e1ff178,True,20000
0xd4ea76c123f7849f6f567fb74fd4ee0eff6c9259,True,20000
0xd5d74005f0e48583f152ef5832f4268928ad05f9,True,20000
0xd68873d38f9a6114b176e113dc7042948792326b,True,20000
0xd6f3bcd7166004dd3e19e72336659a7a3329dc6f,False,20000
0xd72745e54636c66c132ec9cbaaa996911d18ef7a,True,20000
0xd7d278e80f874217165427ad759fc1b3a4c655ec,True,20000
0xd9cff5a8d0ed1ee60cfc444d816648f12adc5cd2,True,20000
0xda85b5a69a4e8adab9d07334c64e6717b75073a6,True,20000
0xdbbe0c13bd9b7ad61e9d25c2c9c890a6a12d7b67,True,20000
0xdc576454fd20e893bc07d8d7a31b760d51691456,True,20000
0xdcce019f7ded7c53b250dc0bf05f7abcfd64cfa5,True,20000
0xdd1361383715f6f07fd7bb7823a2d056b4248f51,True,20000
0xdd1b42b76686f62b0832c56a7874d4f3acba0dfc,True,20000
0xdd921337432661e61aa2177379c534fc5acdf87d,True,20000
0xdde6a74c64534e0f3e20a80ef8f094852b937e50,True,20000
0xde2fd33a5457b7e7bef4c5419c408008e36f764d,True,20000
0xde35915ed28b4e8ef8ce1779d0562fbd578bb4d8,True,20000
0xde73315cc0bf6728bbb2eac72683ea7e9e77b84d,True,20000
0xde96e75c7160d70a447a72afdb75ddfa1455c808,True,20000
0xdf04d34e2b25c9db93ddf1f1b487d05fbf286107,True,20000
0xdfd59b339c29acf1811cc85469e6cf13429d4d8c,True,20000
0xdfe067eadcc1e006514cecb421470bb29d968b85,True,20000
0xe004bdadfa6fc8afd2eae3103312acb3b501ec1f,True,20000
0xe077e4c8a0401cec80e31af61e2ff29156c8e8a5,True,20000
0xe0a6f632b56e97505d844f4e5b20961a65651ace,True,20000
0xe0e4c88fa0a216e189894bb822d1a9e746198856,True,20000
0xe101ec3af662e7101449e0b4a979be5eaef09819,True,20000
0xe1f16fd1e0e9630f78da131d8f815af7387cd96f,True,20000
0xe3447ccbb12ba95df50960cbddc2ef5e67e76303,True,20000
0xe34e0a3c4e30c2cafe0c841dcd69d530e887972b,True,20000
0xe394d85ae8351a6c5c804b7140b2dd6d7bfc082b,True,20000
0xe3a1aaeb834cc1b3d7f851547d0c5d18497bc7f8,True,20000
0xe47a31554ba238e3e8d1a4a6844da727b8cbfb44,True,20000
0xe589f646f232d8b5b72a45a4fd3d4fbc05009c62,True,20000
0xe5c30fc5f1bff8e0e0d3f3f1e2a819962ceddab0,True,20000
0xe61dd036f4e36ea2108707335ffd7eb7298d661d,True,20000
0xe623e4ab94f37d06bc273e560ad5ad3eba13651e,True,20000
0xe65de4cf6af3c5a6d1e2ff214d41eddb232e4023,True,20000
0xe6a2890055cb77986972cb0400e77aee0d12d304,True,20000
0xe6c8336d9c5e4653307264d304015d14e1f9d55d,True,20000
0xe6d58129b94d462996d571e3fcd28df6d1a184c5,True,20000
0xe70cac456beca6e98749e037f058188f7fb3faaa,True,20000
0xe746f43c59e15cf1d4daf7b2db341f889ba4a319,True,20000
0xe7d9c6d6c1ee333e3c95a8ca93c13ece4d99f6de,True,20000
0xe8288a253c08d404a50442c4c90695367f04d7d6,True,20000
0xe87498d2434ac336a5d211a8b43bb926e8fcd777,True,20000
0xe94a7e754477c3719fdac76aa592d7e47881c8f4,True,20000
0xe998fe3f4de0c036c577aa6bf0904ebec0592507,True,20000
0xe9b19ac3668df5ec9fd174c6fb1cd20f8418c6aa,True,20000
0xe9c92eba395d2a084e0f6bf12a406128040b7c4c,True,20000
0xeae8bb99b4f996e15595cac73d254d0c4a70baee,True,20000
0xeb107bf3f7e714d9f5a6f64a63d5f445eb47f2ce,True,20000
0xeb77c4f95651b76406973fa21a6338094670af3a,True,20000
0xeb83641c61754c0ca3d73c47f5d86a75ed083269,True,20000
0xebb95ed19c0bfc1e86bdf9789eb05bfa651cdb6f,True,20000
0xebf71d36b3dba9a30a2287e50e2d8e02d0ce3a07,True,20000
0xecc3424aa0bd46f4e94439ae3220ccd4cb0c5b0f,True,20000
0xed66673655a51440339e496d958086210ac14f53,True,20000
0xed89642b04363360987b0c9d72d48e8669824c21,True,20000
0xeee833ccd95a0927bf79f25136588bc9c7d0aa81,True,20000
0xef26f2cc1f1cdee11d106ee3cb5dfab6f075d645,True,20000
0xefd30d0c7a7177a497be0793ec48847c4582fbaf,True,20000
0xf17b5dd382b048ff4c05c1c9e4e24cfc5c6adad9,True,20000
0xf18b3277bb7c522a5ca9a6cda1b7d181205b1d41,True,20000
0xf257c3fcb8bbbe6bd4670253eedc577b2c2b36fe,True,20000
0xf2dc721205e2703e0ede8891819c26e95d162075,True,20000
0xf30b87e33357c608cb7f7faab25b4c7051f0a533,True,20000
0xf33138a83b0c5e24551315216d92a281588ac3a4,True,20000
0xf36bb95548ae036b8add44f94cd0d01316825a20,True,20000
0xf3e7cff1eebc2d0a59ccd14cd6c7549a04e9ea58,True,20000
0xf45944a0536b8e8a0eefb1b53d6cb56f0c9061c1,True,20000
0xf486b301d7ed9a01f60abb228c687b176f23ab22,True,20000
0xf55c688510f75bf279315e496d430efa62eb1cf6,True,20000
0xf5a319b5158293ee66487d0810652bebf5e0f668,True,20000
0xf653068677a9a26d5911da8abd1500d043ec807e,False,20000
0xf70bd9d83bf7f4d8868c1dc9c930705b4e2e2a36,True,20000
0xf757ea9efa0d33b25bfeb171db3616e8861d611b,True,20000
0xf83b2b9a1010c68d401d362171996b6fd3bb0483,True,20000
0xf86e616ad996de20580eed853f3354ee81f5b61f,True,20000
0xf89009ceb2dee053453b87d240e7ac5104a703b3,True,20000
0xf8921e0329d334a24709adb6be4763bdfbc03859,True,20000
0xf8ad6e823ae1d0db02913b28012c4655b7fca409,True,20000
0xf97d263bd63893fc1ec2e0d5365fe9c0957bdb3c,True,20000
0xf9d1d63f362bbf1ee08ab9acb36fe74afc48d5f1,True,20000
0xfac7c99cd020c930d67c9085c4a31729687e9422,True,20000
0xfaf0189543273e7068c04e7a50214c0d49148632,True,20000
0xfaf84f981c528ca9989290e5312f95a2c429599f,True,20000
0xfb9d749eec5b278427c4841ba2640afe72d3f7b7,True,20000
0xfbc6421153f2c828d065d94f108f05b616afe8a2,True,20000
0xfc569572a5e548d12ebbe7ad5b4257090e9d64d0,True,20000
0xfcdd534ceaea44069fa0b44e17ac136a01757d26,True,20000
0xfcf44713bae5bbe92fe1d1e1a942ed629d3c669a,True,20000
0xfd280fbff240b38c9b3637602b0073c2b20ef06b,True,20000
0xfd3b50bb02d9ef01c36703e49d050dfc3f5b3690,True,20000
0xfd4f24303686cdb2f8748ae995b0440c81dc0fbe,True,20000
0xfd5a09ffaa1c9f453c8343853364c96994da6946,True,20000
0xfe2dd9c25c89a57c544ca7f82581ed4403d597fb,True,20000
0xfe8cc72d95633e3a40cf3d221a609ef0c4807745,True,20000
0xfec14b8b6137eec2a1b26ab7a12d4b10870d8e79,True,20000
0xff60e04319f57ad7d8ed0c77bf65912a38d05f6b,True,20000
0xffeb250a5a28029050f7858f53ced9523ba94c21,True,20000
0xffebcfd2b3f4129403c2787829f0a07a92e6d296,True,20000
0xffebf63fc9e886f8252f25d7b0be7aa33d80f1b4,True,20000
